ins,Num_Run,i,date,alpha,iter,time,num_vehi,obj,BestVehi,BestKnown,gap
C101,1.0,1,2023-05-13,0.99,20000,234.3744569,11,7469.400000000003,10,6363.2000000000035,17.38
C102,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C103,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C104,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C105,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C106,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C107,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C108,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C109,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C201,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C202,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C203,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C204,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C205,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C206,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C207,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C208,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R101,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R102,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R103,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R104,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R105,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R106,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R107,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R108,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R109,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R110,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R111,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R112,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R201,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R202,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R203,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R204,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R205,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R206,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R207,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R208,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R209,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R210,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R211,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC101,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC102,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC103,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC104,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC105,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC106,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC107,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC108,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC201,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC202,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC203,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC204,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC205,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC206,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC207,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC208,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
